text,type,video
puntuacion,nombre,https://media.spreadthesign.com/video/mp4/5/163601.mp4
probable,adjetivo,https://media.spreadthesign.com/video/mp4/5/153152.mp4
elaboracion,nombre,https://media.spreadthesign.com/video/mp4/5/246536.mp4
profesar,verbo,https://media.spreadthesign.com/video/mp4/5/190992.mp4
proceder,verbo,https://media.spreadthesign.com/video/mp4/5/190975.mp4
posponer,verbo,https://media.spreadthesign.com/video/mp4/5/157606.mp4
luz,adjetivo,https://media.spreadthesign.com/video/mp4/5/163571.mp4
altitud,nombre,https://media.spreadthesign.com/video/mp4/5/276916.mp4
encoger,verbo,https://media.spreadthesign.com/video/mp4/5/153129.mp4
lado,nombre,https://media.spreadthesign.com/video/mp4/5/154307.mp4
tamizar,verbo,https://media.spreadthesign.com/video/mp4/5/298484.mp4
suspirar,verbo,https://media.spreadthesign.com/video/mp4/5/163683.mp4
senor,nombre,https://media.spreadthesign.com/video/mp4/5/246508.mp4
sitio,nombre,https://media.spreadthesign.com/video/mp4/5/148345.mp4
abrasador,adjetivo,https://media.spreadthesign.com/video/mp4/5/150998.mp4
situar,verbo,https://media.spreadthesign.com/video/mp4/5/179806.mp4
algunos,pronombre,https://media.spreadthesign.com/video/mp4/5/413027.mp4
clasificar,verbo,https://media.spreadthesign.com/video/mp4/5/151178.mp4
unica,adjetivo,https://media.spreadthesign.com/video/mp4/5/153807.mp4
recortar,verbo,https://media.spreadthesign.com/video/mp4/5/215637.mp4
escabullirse,verbo,https://media.spreadthesign.com/video/mp4/5/475806.mp4
inhalar,verbo,https://media.spreadthesign.com/video/mp4/5/154084.mp4
dedos,nombre,https://media.spreadthesign.com/video/mp4/5/152030.mp4
habilidad,nombre,https://media.spreadthesign.com/video/mp4/5/175593.mp4
alcanzar,verbo,https://media.spreadthesign.com/video/mp4/5/276642.mp4
realizar,verbo,https://media.spreadthesign.com/video/mp4/5/154255.mp4
repiquetear,verbo,https://media.spreadthesign.com/video/mp4/5/155525.mp4
retener,verbo,https://media.spreadthesign.com/video/mp4/5/151040.mp4
retrasar,verbo,https://media.spreadthesign.com/video/mp4/5/217254.mp4
confiar,verbo,https://media.spreadthesign.com/video/mp4/5/151025.mp4
relativo,adjetivo,https://media.spreadthesign.com/video/mp4/5/217147.mp4
permanecer,verbo,https://media.spreadthesign.com/video/mp4/5/156750.mp4
liberacion,verbo,https://media.spreadthesign.com/video/mp4/5/154320.mp4
reforzar,verbo,https://media.spreadthesign.com/video/mp4/5/217125.mp4
algo,verbo,https://media.spreadthesign.com/video/mp4/5/215636.mp4
aliviar,verbo,https://media.spreadthesign.com/video/mp4/5/149020.mp4
relacionar,verbo,https://media.spreadthesign.com/video/mp4/5/155524.mp4
recomendar,verbo,https://media.spreadthesign.com/video/mp4/5/215629.mp4
reconocer,verbo,https://media.spreadthesign.com/video/mp4/5/215633.mp4
retirarse,verbo,https://media.spreadthesign.com/video/mp4/5/409086.mp4
girar,verbo,https://media.spreadthesign.com/video/mp4/5/179368.mp4
vengar,verbo,https://media.spreadthesign.com/video/mp4/5/171483.mp4
revisar,verbo,https://media.spreadthesign.com/video/mp4/5/409087.mp4
rememorar,verbo,https://media.spreadthesign.com/video/mp4/5/217160.mp4
replicar,nombre,https://media.spreadthesign.com/video/mp4/5/299931.mp4
repeler,verbo,https://media.spreadthesign.com/video/mp4/5/217218.mp4
remoto,adjetivo,https://media.spreadthesign.com/video/mp4/5/217163.mp4
referir,verbo,https://media.spreadthesign.com/video/mp4/5/154081.mp4
reputacion,nombre,https://media.spreadthesign.com/video/mp4/5/217227.mp4
velocidad,verbo,https://media.spreadthesign.com/video/mp4/5/217119.mp4
ridiculo,nombre,https://media.spreadthesign.com/video/mp4/5/217270.mp4
algo,verbo,https://media.spreadthesign.com/video/mp4/5/152566.mp4
resistir,verbo,https://media.spreadthesign.com/video/mp4/5/156080.mp4
pedir,verbo,https://media.spreadthesign.com/video/mp4/5/183227.mp4
recurso,nombre,https://media.spreadthesign.com/video/mp4/5/215642.mp4
habitual,adjetivo,https://media.spreadthesign.com/video/mp4/5/175594.mp4
registrar,verbo,https://media.spreadthesign.com/video/mp4/5/217132.mp4
reflejar,verbo,https://media.spreadthesign.com/video/mp4/5/246521.mp4
regresar,verbo,https://media.spreadthesign.com/video/mp4/5/217136.mp4
registro,nombre,https://media.spreadthesign.com/video/mp4/5/246522.mp4
declinar,verbo,https://media.spreadthesign.com/video/mp4/5/215616.mp4
origen,nombre,https://media.spreadthesign.com/video/mp4/5/175800.mp4
culo,verbo,https://media.spreadthesign.com/video/mp4/5/151797.mp4
especifico,adjetivo,https://media.spreadthesign.com/video/mp4/5/153184.mp4
empinado,adjetivo,https://media.spreadthesign.com/video/mp4/5/155508.mp4
grumos,adjetivo,https://media.spreadthesign.com/video/mp4/5/11636.mp4
oler,verbo,https://media.spreadthesign.com/video/mp4/5/11607.mp4
retorcimiento,nombre,https://media.spreadthesign.com/video/mp4/5/217251.mp4
rociar,verbo,https://media.spreadthesign.com/video/mp4/5/153175.mp4
amontonar,verbo,https://media.spreadthesign.com/video/mp4/5/148263.mp4
estrujar,verbo,https://media.spreadthesign.com/video/mp4/5/277009.mp4
gastar,verbo,https://media.spreadthesign.com/video/mp4/5/179348.mp4
apestar,verbo,https://media.spreadthesign.com/video/mp4/5/149051.mp4
estimulo,nombre,https://media.spreadthesign.com/video/mp4/5/153365.mp4
parametro,nombre,https://media.spreadthesign.com/video/mp4/5/183220.mp4
estado,nombre,https://media.spreadthesign.com/video/mp4/5/236454.mp4
rancio,adjetivo,https://media.spreadthesign.com/video/mp4/5/154242.mp4
fuerte,verbo,https://media.spreadthesign.com/video/mp4/5/156712.mp4
expectorar,verbo,https://media.spreadthesign.com/video/mp4/5/153346.mp4
escupitajo,nombre,https://media.spreadthesign.com/video/mp4/5/153164.mp4
horcajadas,verbo,https://media.spreadthesign.com/video/mp4/5/281394.mp4
lugar,nombre,https://media.spreadthesign.com/video/mp4/5/180553.mp4
quieto,adjetivo,https://media.spreadthesign.com/video/mp4/5/153361.mp4
satisfacer,verbo,https://media.spreadthesign.com/video/mp4/5/163554.mp4
miedo,verbo,https://media.spreadthesign.com/video/mp4/5/151793.mp4
esparcir,verbo,https://media.spreadthesign.com/video/mp4/5/153174.mp4
esceptico,nombre,https://media.spreadthesign.com/video/mp4/5/246540.mp4
gobernar,verbo,https://media.spreadthesign.com/video/mp4/5/179375.mp4
rebuscar,verbo,https://media.spreadthesign.com/video/mp4/5/154258.mp4
rumor,nombre,https://media.spreadthesign.com/video/mp4/5/156109.mp4
deambular,verbo,https://media.spreadthesign.com/video/mp4/5/151844.mp4
circulo,verbo,https://media.spreadthesign.com/video/mp4/5/152033.mp4
rasgon,nombre,https://media.spreadthesign.com/video/mp4/5/215600.mp4
rotar,verbo,https://media.spreadthesign.com/video/mp4/5/217285.mp4
esquema,nombre,https://media.spreadthesign.com/video/mp4/5/153348.mp4
anteriormente,adjetivo,https://media.spreadthesign.com/video/mp4/5/154208.mp4
rigidez,nombre,https://media.spreadthesign.com/video/mp4/5/288025.mp4
atencion,nombre,https://media.spreadthesign.com/video/mp4/5/18629.mp4
preindustrial,adjetivo,https://media.spreadthesign.com/video/mp4/5/284664.mp4
bilinguismo,nombre,https://media.spreadthesign.com/video/mp4/5/18672.mp4
balbucear,verbo,https://media.spreadthesign.com/video/mp4/5/18646.mp4
serio,adjetivo,https://media.spreadthesign.com/video/mp4/5/18318.mp4
uso,nombre,https://media.spreadthesign.com/video/mp4/5/18365.mp4
salvo,adjetivo,https://media.spreadthesign.com/video/mp4/5/475132.mp4
problema,nombre,https://media.spreadthesign.com/video/mp4/5/18356.mp4
significado,nombre,https://media.spreadthesign.com/video/mp4/5/18076.mp4
usar,verbo,https://media.spreadthesign.com/video/mp4/5/298761.mp4
error,nombre,https://media.spreadthesign.com/video/mp4/5/18088.mp4
translucido,adjetivo,https://media.spreadthesign.com/video/mp4/5/298594.mp4
labial,nombre,https://media.spreadthesign.com/video/mp4/5/18057.mp4
oportunidad,nombre,https://media.spreadthesign.com/video/mp4/5/18771.mp4
sea,nombre,https://media.spreadthesign.com/video/mp4/5/18470.mp4
incorrecto,adjetivo,https://media.spreadthesign.com/video/mp4/5/18442.mp4
cadena,nombre,https://media.spreadthesign.com/video/mp4/5/1821.mp4
mierda,interjección,https://media.spreadthesign.com/video/mp4/5/18464.mp4
idiota,nombre,https://media.spreadthesign.com/video/mp4/5/18482.mp4
voluntad,nombre,https://media.spreadthesign.com/video/mp4/5/18424.mp4
pregunta,nombre,https://media.spreadthesign.com/video/mp4/5/18176.mp4
privado,adjetivo,https://media.spreadthesign.com/video/mp4/5/18168.mp4
de,adverbio,https://media.spreadthesign.com/video/mp4/5/18137.mp4
silencioso,adjetivo,https://media.spreadthesign.com/video/mp4/5/18188.mp4
riesgo,nombre,https://media.spreadthesign.com/video/mp4/5/18276.mp4
recordar,verbo,https://media.spreadthesign.com/video/mp4/5/18248.mp4
real,adjetivo,https://media.spreadthesign.com/video/mp4/5/18216.mp4
rapido,adjetivo,https://media.spreadthesign.com/video/mp4/5/18198.mp4
preparado,adjetivo,https://media.spreadthesign.com/video/mp4/5/18208.mp4
responder,verbo,https://media.spreadthesign.com/video/mp4/5/18258.mp4
superfluo,adjetivo,https://media.spreadthesign.com/video/mp4/5/18228.mp4
caucho,nombre,https://media.spreadthesign.com/video/mp4/5/1476.mp4
detras,adverbio,https://media.spreadthesign.com/video/mp4/5/15673.mp4
de,adverbio,https://media.spreadthesign.com/video/mp4/5/15641.mp4
cruzar,verbo,https://media.spreadthesign.com/video/mp4/5/15611.mp4
despertarse,verbo,https://media.spreadthesign.com/video/mp4/5/15660.mp4
dificil,adjetivo,https://media.spreadthesign.com/video/mp4/5/15684.mp4
desacuerdo,verbo,https://media.spreadthesign.com/video/mp4/5/15653.mp4
lado,adverbio,https://media.spreadthesign.com/video/mp4/5/230310.mp4
centro,adverbio,https://media.spreadthesign.com/video/mp4/5/230369.mp4
analogia,nombre,https://media.spreadthesign.com/video/mp4/5/276936.mp4
igualdad,nombre,https://media.spreadthesign.com/video/mp4/5/278580.mp4
comparativo,nombre,https://media.spreadthesign.com/video/mp4/5/278583.mp4
inferioridad,nombre,https://media.spreadthesign.com/video/mp4/5/278581.mp4
argot,nombre,https://media.spreadthesign.com/video/mp4/5/278283.mp4
superioridad,nombre,https://media.spreadthesign.com/video/mp4/5/278582.mp4
concreto,nombre,https://media.spreadthesign.com/video/mp4/5/298176.mp4
compuesta,nombre,https://media.spreadthesign.com/video/mp4/5/200780.mp4
articulacion,nombre,https://media.spreadthesign.com/video/mp4/5/278346.mp4
bonito,adjetivo,https://media.spreadthesign.com/video/mp4/5/15305.mp4
atona,nombre,https://media.spreadthesign.com/video/mp4/5/298185.mp4
articulo,nombre,https://media.spreadthesign.com/video/mp4/5/278380.mp4
manilla,nombre,https://media.spreadthesign.com/video/mp4/5/1518.mp4
conjetura,nombre,https://media.spreadthesign.com/video/mp4/5/278696.mp4
conjugacion,nombre,https://media.spreadthesign.com/video/mp4/5/475669.mp4
colectivo,nombre,https://media.spreadthesign.com/video/mp4/5/298175.mp4
de,adverbio,https://media.spreadthesign.com/video/mp4/5/15058.mp4
derecha,adverbio,https://media.spreadthesign.com/video/mp4/5/14985.mp4
izquierda,adverbio,https://media.spreadthesign.com/video/mp4/5/14997.mp4
encontrar,verbo,https://media.spreadthesign.com/video/mp4/5/15775.mp4
homofono,nombre,https://media.spreadthesign.com/video/mp4/5/250042.mp4
facil,adjetivo,https://media.spreadthesign.com/video/mp4/5/15692.mp4
nivel,nombre,https://media.spreadthesign.com/video/mp4/5/1554.mp4
internacional,nombre,https://media.spreadthesign.com/video/mp4/5/230243.mp4
interrogativa,nombre,https://media.spreadthesign.com/video/mp4/5/282605.mp4
contable,nombre,https://media.spreadthesign.com/video/mp4/5/298177.mp4
comparar,verbo,https://media.spreadthesign.com/video/mp4/5/15455.mp4
basicas,nombre,https://media.spreadthesign.com/video/mp4/5/278681.mp4
basicos,nombre,https://media.spreadthesign.com/video/mp4/5/288153.mp4
cruzadas,adverbio,https://media.spreadthesign.com/video/mp4/5/301158.mp4
sordo,nombre,https://media.spreadthesign.com/video/mp4/5/209266.mp4
compuesto,nombre,https://media.spreadthesign.com/video/mp4/5/288144.mp4
compartir,verbo,https://media.spreadthesign.com/video/mp4/5/15469.mp4
subidas,nombre,https://media.spreadthesign.com/video/mp4/5/278432.mp4
enunciativa,nombre,https://media.spreadthesign.com/video/mp4/5/200782.mp4
tilde,nombre,https://media.spreadthesign.com/video/mp4/5/298551.mp4
denotacion,nombre,https://media.spreadthesign.com/video/mp4/5/270713.mp4
dieresis,nombre,https://media.spreadthesign.com/video/mp4/5/230461.mp4
arco,nombre,https://media.spreadthesign.com/video/mp4/5/277020.mp4
algo,pronombre,https://media.spreadthesign.com/video/mp4/5/15078.mp4
alternar,verbo,https://media.spreadthesign.com/video/mp4/5/15108.mp4
enganar,verbo,https://media.spreadthesign.com/video/mp4/5/15792.mp4
parar,verbo,https://media.spreadthesign.com/video/mp4/5/15873.mp4
linguistico,nombre,https://media.spreadthesign.com/video/mp4/5/284724.mp4
espacio,nombre,https://media.spreadthesign.com/video/mp4/5/15836.mp4
ensenar,verbo,https://media.spreadthesign.com/video/mp4/5/15805.mp4
lexema,nombre,https://media.spreadthesign.com/video/mp4/5/281164.mp4
lexico,nombre,https://media.spreadthesign.com/video/mp4/5/301078.mp4
direccional,nombre,https://media.spreadthesign.com/video/mp4/5/288148.mp4
directo,nombre,https://media.spreadthesign.com/video/mp4/5/278601.mp4
diminutivo,nombre,https://media.spreadthesign.com/video/mp4/5/230414.mp4
manos,nombre,https://media.spreadthesign.com/video/mp4/5/301165.mp4
diptongo,nombre,https://media.spreadthesign.com/video/mp4/5/230419.mp4
figurado,nombre,https://media.spreadthesign.com/video/mp4/5/281152.mp4
sinonimos,verbo,https://media.spreadthesign.com/video/mp4/5/275820.mp4
desenlace,nombre,https://media.spreadthesign.com/video/mp4/5/272101.mp4
dominante,nombre,https://media.spreadthesign.com/video/mp4/5/281283.mp4
eufemismo,nombre,https://media.spreadthesign.com/video/mp4/5/236490.mp4
estonia,nombre,https://media.spreadthesign.com/video/mp4/5/281148.mp4
abajo,nombre,https://media.spreadthesign.com/video/mp4/5/236531.mp4
abajo,nombre,https://media.spreadthesign.com/video/mp4/5/282613.mp4
casco,nombre,https://media.spreadthesign.com/video/mp4/5/1536.mp4
creer,verbo,https://media.spreadthesign.com/video/mp4/5/15578.mp4
exclamacion,nombre,https://media.spreadthesign.com/video/mp4/5/236503.mp4
exclamativa,nombre,https://media.spreadthesign.com/video/mp4/5/200783.mp4
circunstancial,nombre,https://media.spreadthesign.com/video/mp4/5/278594.mp4
modo,nombre,https://media.spreadthesign.com/video/mp4/5/278599.mp4
tiempo,nombre,https://media.spreadthesign.com/video/mp4/5/278600.mp4
instrumento,nombre,https://media.spreadthesign.com/video/mp4/5/278597.mp4
lugar,nombre,https://media.spreadthesign.com/video/mp4/5/276581.mp4
compania,nombre,https://media.spreadthesign.com/video/mp4/5/278596.mp4
lugar,nombre,https://media.spreadthesign.com/video/mp4/5/278598.mp4
tiempo,nombre,https://media.spreadthesign.com/video/mp4/5/276582.mp4
apetecer,verbo,https://media.spreadthesign.com/video/mp4/5/15178.mp4
de,preposición,https://media.spreadthesign.com/video/mp4/5/284644.mp4
pasar,verbo,https://media.spreadthesign.com/video/mp4/5/15199.mp4
acento,nombre,https://media.spreadthesign.com/video/mp4/5/276095.mp4
actividad,nombre,https://media.spreadthesign.com/video/mp4/5/330531.mp4
aunque,conjunción,https://media.spreadthesign.com/video/mp4/5/15249.mp4
cantidad,nombre,https://media.spreadthesign.com/video/mp4/5/278595.mp4
cantidad,nombre,https://media.spreadthesign.com/video/mp4/5/276580.mp4
todo,pronombre,https://media.spreadthesign.com/video/mp4/5/298559.mp4
abstracto,nombre,https://media.spreadthesign.com/video/mp4/5/298174.mp4
atento,adjetivo,https://media.spreadthesign.com/video/mp4/5/149079.mp4
cerrado,adjetivo,https://media.spreadthesign.com/video/mp4/5/151153.mp4
asombroso,adjetivo,https://media.spreadthesign.com/video/mp4/5/154072.mp4
veras,adverbio,https://media.spreadthesign.com/video/mp4/5/270294.mp4
molesto,adjetivo,https://media.spreadthesign.com/video/mp4/5/154843.mp4
mas,preposición,https://media.spreadthesign.com/video/mp4/5/148992.mp4
molestia,nombre,https://media.spreadthesign.com/video/mp4/5/154842.mp4
de,preposición,https://media.spreadthesign.com/video/mp4/5/330526.mp4
danar,verbo,https://media.spreadthesign.com/video/mp4/5/151788.mp4
diferencia,nombre,https://media.spreadthesign.com/video/mp4/5/152614.mp4
exigente,adjetivo,https://media.spreadthesign.com/video/mp4/5/475839.mp4
absolutamente,adverbio,https://media.spreadthesign.com/video/mp4/5/175425.mp4
marcar,verbo,https://media.spreadthesign.com/video/mp4/5/281299.mp4
objetividad,nombre,https://media.spreadthesign.com/video/mp4/5/200760.mp4
asamblea,nombre,https://media.spreadthesign.com/video/mp4/5/278605.mp4
paradigma,nombre,https://media.spreadthesign.com/video/mp4/5/183188.mp4
metafora,nombre,https://media.spreadthesign.com/video/mp4/5/236569.mp4
molde,nombre,https://media.spreadthesign.com/video/mp4/5/236552.mp4
cubierta,nombre,https://media.spreadthesign.com/video/mp4/5/271506.mp4
plegar,verbo,https://media.spreadthesign.com/video/mp4/5/230472.mp4
vuelta,verbo,https://media.spreadthesign.com/video/mp4/5/12368.mp4
definicion,nombre,https://media.spreadthesign.com/video/mp4/5/330667.mp4
derivado,adjetivo,https://media.spreadthesign.com/video/mp4/5/230359.mp4
emparejar,verbo,https://media.spreadthesign.com/video/mp4/5/235834.mp4
cognicion,nombre,https://media.spreadthesign.com/video/mp4/5/278543.mp4
coherente,adjetivo,https://media.spreadthesign.com/video/mp4/5/278545.mp4
dificultad,nombre,https://media.spreadthesign.com/video/mp4/5/152615.mp4
eficiente,adjetivo,https://media.spreadthesign.com/video/mp4/5/152533.mp4
fulano,nombre,https://media.spreadthesign.com/video/mp4/5/475856.mp4
alguien,pronombre,https://media.spreadthesign.com/video/mp4/5/276896.mp4
que...,conjunción,https://media.spreadthesign.com/video/mp4/5/246528.mp4
hecho,adverbio,https://media.spreadthesign.com/video/mp4/5/230307.mp4
dormirse,verbo,https://media.spreadthesign.com/video/mp4/5/193046.mp4
exactamente,adverbio,https://media.spreadthesign.com/video/mp4/5/153001.mp4
etcetera,adverbio,https://media.spreadthesign.com/video/mp4/5/153393.mp4
extraordinario,adjetivo,https://media.spreadthesign.com/video/mp4/5/152966.mp4
evidentemente,adverbio,https://media.spreadthesign.com/video/mp4/5/153411.mp4
suficiente,verbo,https://media.spreadthesign.com/video/mp4/5/179741.mp4
resumen,nombre,https://media.spreadthesign.com/video/mp4/5/217247.mp4
solamente,adverbio,https://media.spreadthesign.com/video/mp4/5/179821.mp4
requerido,adjetivo,https://media.spreadthesign.com/video/mp4/5/217229.mp4
que,preposición,https://media.spreadthesign.com/video/mp4/5/475889.mp4
delantera,nombre,https://media.spreadthesign.com/video/mp4/5/183198.mp4
formidable,adjetivo,https://media.spreadthesign.com/video/mp4/5/152002.mp4
afortunadamente,adverbio,https://media.spreadthesign.com/video/mp4/5/276598.mp4
ensanchar,verbo,https://media.spreadthesign.com/video/mp4/5/330877.mp4
calentar,verbo,https://media.spreadthesign.com/video/mp4/5/275845.mp4
exponer,verbo,https://media.spreadthesign.com/video/mp4/5/190960.mp4
de,preposición,https://media.spreadthesign.com/video/mp4/5/190920.mp4
provecho,verbo,https://media.spreadthesign.com/video/mp4/5/246680.mp4
gusto,verbo,https://media.spreadthesign.com/video/mp4/5/179699.mp4
agarrar,verbo,https://media.spreadthesign.com/video/mp4/5/475144.mp4
generalmente,adverbio,https://media.spreadthesign.com/video/mp4/5/179352.mp4
generales,adverbio,https://media.spreadthesign.com/video/mp4/5/175595.mp4
rigido,adjetivo,https://media.spreadthesign.com/video/mp4/5/245682.mp4
recuperacion,nombre,https://media.spreadthesign.com/video/mp4/5/287961.mp4
riesgos,nombre,https://media.spreadthesign.com/video/mp4/5/236494.mp4
retorica,nombre,https://media.spreadthesign.com/video/mp4/5/246477.mp4
perforar,verbo,https://media.spreadthesign.com/video/mp4/5/183251.mp4
plano,nombre,https://media.spreadthesign.com/video/mp4/5/298637.mp4
propiedades,nombre,https://media.spreadthesign.com/video/mp4/5/192938.mp4
problemas,nombre,https://media.spreadthesign.com/video/mp4/5/217237.mp4
problematico,adjetivo,https://media.spreadthesign.com/video/mp4/5/284695.mp4
problemas,nombre,https://media.spreadthesign.com/video/mp4/5/209255.mp4
destacado,adjetivo,https://media.spreadthesign.com/video/mp4/5/288053.mp4
reconocimiento,nombre,https://media.spreadthesign.com/video/mp4/5/215634.mp4
potencial,adjetivo,https://media.spreadthesign.com/video/mp4/5/190933.mp4
practico,adjetivo,https://media.spreadthesign.com/video/mp4/5/192973.mp4
preconcebidas,nombre,https://media.spreadthesign.com/video/mp4/5/209269.mp4
exencion,nombre,https://media.spreadthesign.com/video/mp4/5/236505.mp4
exploracion,nombre,https://media.spreadthesign.com/video/mp4/5/236513.mp4
experiencia,adjetivo,https://media.spreadthesign.com/video/mp4/5/230309.mp4
desenvolver,verbo,https://media.spreadthesign.com/video/mp4/5/12407.mp4
incendio,nombre,https://media.spreadthesign.com/video/mp4/5/217271.mp4
mano,nombre,https://media.spreadthesign.com/video/mp4/5/275346.mp4
acopio,nombre,https://media.spreadthesign.com/video/mp4/5/217257.mp4
generico,adjetivo,https://media.spreadthesign.com/video/mp4/5/179356.mp4
figurado,adjetivo,https://media.spreadthesign.com/video/mp4/5/175858.mp4
debate,nombre,https://media.spreadthesign.com/video/mp4/5/179404.mp4
irreversible,adjetivo,https://media.spreadthesign.com/video/mp4/5/209298.mp4
ubicar,verbo,https://media.spreadthesign.com/video/mp4/5/281231.mp4
tu,pronombre,https://media.spreadthesign.com/video/mp4/5/12796.mp4
secuencial,adjetivo,https://media.spreadthesign.com/video/mp4/5/288082.mp4
semantica,nombre,https://media.spreadthesign.com/video/mp4/5/288102.mp4
algo,nombre,https://media.spreadthesign.com/video/mp4/5/270773.mp4
conseguir,verbo,https://media.spreadthesign.com/video/mp4/5/12778.mp4
testing,nombre,https://media.spreadthesign.com/video/mp4/5/284690.mp4
yo,pronombre,https://media.spreadthesign.com/video/mp4/5/12790.mp4
hegemonia,nombre,https://media.spreadthesign.com/video/mp4/5/175616.mp4
implicacion,nombre,https://media.spreadthesign.com/video/mp4/5/175665.mp4
lineal,adjetivo,https://media.spreadthesign.com/video/mp4/5/281211.mp4
intercalados,adjetivo,https://media.spreadthesign.com/video/mp4/5/271321.mp4
juntar,nombre,https://media.spreadthesign.com/video/mp4/5/193067.mp4
jerarquia,nombre,https://media.spreadthesign.com/video/mp4/5/171520.mp4
iconico,adjetivo,https://media.spreadthesign.com/video/mp4/5/175652.mp4
desenfoque,nombre,https://media.spreadthesign.com/video/mp4/5/330828.mp4
artificial,adjetivo,https://media.spreadthesign.com/video/mp4/5/278371.mp4
rehidratar,verbo,https://media.spreadthesign.com/video/mp4/5/217141.mp4
reversible,adjetivo,https://media.spreadthesign.com/video/mp4/5/246479.mp4
referencia,nombre,https://media.spreadthesign.com/video/mp4/5/193039.mp4
responsabilidad,nombre,https://media.spreadthesign.com/video/mp4/5/217240.mp4
alternativa,nombre,https://media.spreadthesign.com/video/mp4/5/175454.mp4
llorar,verbo,https://media.spreadthesign.com/video/mp4/5/18926.mp4
gatear,verbo,https://media.spreadthesign.com/video/mp4/5/18911.mp4
histrionico,adjetivo,https://media.spreadthesign.com/video/mp4/5/475886.mp4
observacion,nombre,https://media.spreadthesign.com/video/mp4/5/19601.mp4
orden,nombre,https://media.spreadthesign.com/video/mp4/5/19624.mp4
ofertar,verbo,https://media.spreadthesign.com/video/mp4/5/420164.mp4
balbuceo,nombre,https://media.spreadthesign.com/video/mp4/5/275542.mp4
habilidad,nombre,https://media.spreadthesign.com/video/mp4/5/246351.mp4
destinatario,nombre,https://media.spreadthesign.com/video/mp4/5/270774.mp4
afirmativo,adjetivo,https://media.spreadthesign.com/video/mp4/5/388891.mp4
ambiguedad,nombre,https://media.spreadthesign.com/video/mp4/5/276927.mp4
emergencia,nombre,https://media.spreadthesign.com/video/mp4/5/19082.mp4
percepcion,nombre,https://media.spreadthesign.com/video/mp4/5/19709.mp4
propension,nombre,https://media.spreadthesign.com/video/mp4/5/298524.mp4
disputa,verbo,https://media.spreadthesign.com/video/mp4/5/270805.mp4
linguistica,nombre,https://media.spreadthesign.com/video/mp4/5/19463.mp4
distorsion,nombre,https://media.spreadthesign.com/video/mp4/5/475756.mp4
inconveniente,nombre,https://media.spreadthesign.com/video/mp4/5/270775.mp4
deduccion,nombre,https://media.spreadthesign.com/video/mp4/5/270705.mp4
coloquial,nombre,https://media.spreadthesign.com/video/mp4/5/281150.mp4
idioma,nombre,https://media.spreadthesign.com/video/mp4/5/19452.mp4
desmentido,nombre,https://media.spreadthesign.com/video/mp4/5/475735.mp4
eficacia,nombre,https://media.spreadthesign.com/video/mp4/5/271243.mp4
excentrico,adjetivo,https://media.spreadthesign.com/video/mp4/5/330726.mp4
perjudicial,adjetivo,https://media.spreadthesign.com/video/mp4/5/284569.mp4
laberinto,nombre,https://media.spreadthesign.com/video/mp4/5/19444.mp4
injusto,adjetivo,https://media.spreadthesign.com/video/mp4/5/272226.mp4
unilateral,adjetivo,https://media.spreadthesign.com/video/mp4/5/298753.mp4
inequivoco,adjetivo,https://media.spreadthesign.com/video/mp4/5/272217.mp4
injustificado,adjetivo,https://media.spreadthesign.com/video/mp4/5/272225.mp4
evaluar,verbo,https://media.spreadthesign.com/video/mp4/5/19127.mp4
imprevisible,adjetivo,https://media.spreadthesign.com/video/mp4/5/272200.mp4
incontrolable,adjetivo,https://media.spreadthesign.com/video/mp4/5/272208.mp4
cuenta,verbo,https://media.spreadthesign.com/video/mp4/5/272174.mp4
elogiar,verbo,https://media.spreadthesign.com/video/mp4/5/19799.mp4
reducible,adjetivo,https://media.spreadthesign.com/video/mp4/5/287969.mp4
prematuro,adjetivo,https://media.spreadthesign.com/video/mp4/5/284665.mp4
preparacion,nombre,https://media.spreadthesign.com/video/mp4/5/19800.mp4
movimiento,nombre,https://media.spreadthesign.com/video/mp4/5/19569.mp4
ejemplificacion,nombre,https://media.spreadthesign.com/video/mp4/5/271258.mp4
exageracion,nombre,https://media.spreadthesign.com/video/mp4/5/263096.mp4
exclusion,nombre,https://media.spreadthesign.com/video/mp4/5/263108.mp4
poder,verbo,https://media.spreadthesign.com/video/mp4/5/270292.mp4
generalizacion,nombre,https://media.spreadthesign.com/video/mp4/5/299684.mp4
externo,adjetivo,https://media.spreadthesign.com/video/mp4/5/272064.mp4
vulnerable,adjetivo,https://media.spreadthesign.com/video/mp4/5/298847.mp4
desistimiento,nombre,https://media.spreadthesign.com/video/mp4/5/451159.mp4
medico,nombre,https://media.spreadthesign.com/video/mp4/5/288059.mp4
benefactor,nombre,https://media.spreadthesign.com/video/mp4/5/275574.mp4
intencion,adjetivo,https://media.spreadthesign.com/video/mp4/5/275775.mp4
grupo,nombre,https://media.spreadthesign.com/video/mp4/5/19263.mp4
equipado,adjetivo,https://media.spreadthesign.com/video/mp4/5/275588.mp4
intencionado,nombre,https://media.spreadthesign.com/video/mp4/5/330459.mp4
generalizado,adjetivo,https://media.spreadthesign.com/video/mp4/5/272063.mp4
fin,nombre,https://media.spreadthesign.com/video/mp4/5/15946.mp4
monosilabica,nombre,https://media.spreadthesign.com/video/mp4/5/282575.mp4
fantasia,nombre,https://media.spreadthesign.com/video/mp4/5/15916.mp4
